0,401194212
0,401194134
0,401194057
0,40119398
0,401193903
0,401193826
0,401193749
0,401193672
0,401193595
0,401193518
0,401193441
0,401193364
0,401193287
0,40119321
0,401193133
0,401193056
0,401192978
0,401192901
0,401192824
0,401192747
0,40119267
0,401192593
0,401192516
0,401192439
0,401192362
0,401192285
0,401192208
0,401192131
0,401192053
0,401191976
0,401191899
0,401191822
0,401191745
0,401191668
0,401191591
0,401191514
0,401191437
0,40119136
0,401191283
0,401191205
0,401191128
0,401191051
0,401190974
0,401190897
0,40119082
0,401190743
0,401190666
0,401190589
0,401190512
0,401190434
0,401190357
0,40119028
0,401190203
0,401190126
0,401190049
0,401189972
0,401189895
0,401189818
0,401189741
0,401189663
0,401189586
0,401189509
0,401189432
0,401189355
0,401189278
0,401189201
0,401189124
0,401189046
0,401188969
0,401188892
0,401188815
0,401188738
0,401188661
0,401188584
0,401188507
0,401188429
0,401188352
0,401188275
0,401188198
0,401188121
0,401188044
0,401187967
0,40118789
0,401187812
0,401187735
0,401187658
0,401187581
0,401187504
0,401187427
0,40118735
0,401187272
0,401187195
0,401187118
0,401187041
0,401186964
0,401186887
0,40118681
0,401186732
0,401186655
0,401186578
0,401186501
0,401186424
0,401186347
0,401186269
0,401186192
0,401186115
0,401186038
0,401185961
0,401185884
0,401185807
0,401185729
0,401185652
0,401185575
0,401185498
0,401185421
0,401185344
0,401185266
0,401185189
0,401185112
0,401185035
0,401184958
0,401184881
0,401184803
0,401184726
0,401184649
0,401184572
0,401184495
0,401184417
0,40118434
0,401184263
0,401184186
0,401184109
0,401184032
0,401183954
0,401183877
0,4011838
0,401183723
0,401183646
0,401183568
0,401183491
0,401183414
0,401183337
0,40118326
0,401183182
0,401183105
0,401183028
0,401182951
0,401182874
0,401182797
0,401182719
0,401182642
0,401182565
0,401182488
0,401182411
0,401182333
0,401182256
0,401182179
0,401182102
0,401182024
0,401181947
0,40118187
0,401181793
0,401181716
0,401181638
0,401181561
0,401181484
0,401181407
0,40118133
0,401181252
0,401181175
0,401181098
0,401181021
0,401180944
0,401180866
0,401180789
0,401180712
0,401180635
0,401180557
0,40118048
0,401180403
0,401180326
0,401180248
0,401180171
0,401180094
0,401180017
0,40117994
0,401179862
0,401179785
0,401179708
0,401179631
0,401179553
0,401179476
0,401179399
0,401179322
0,401179244
0,401179167
0,40117909
0,401179013
0,401178935
0,401178858
0,401178781
0,401178704
0,401178626
0,401178549
0,401178472
0,401178395
0,401178317
0,40117824
0,401178163
0,401178086
0,401178008
0,401177931
0,401177854
0,401177777
0,401177699
0,401177622
0,401177545
0,401177468
0,40117739
0,401177313
0,401177236
0,401177159
0,401177081
0,401177004
0,401176927
0,40117685
0,401176772
0,401176695
0,401176618
0,40117654
0,401176463
0,401176386
0,401176309
0,401176231
0,401176154
0,401176077
0,401175999
0,401175922
0,401175845
0,401175768
0,40117569
0,401175613
0,401175536
0,401175459
0,401175381
0,401175304
0,401175227
0,401175149
0,401175072
0,401174995
0,401174917
0,40117484
0,401174763
0,401174686
0,401174608
0,401174531
0,401174454
0,401174376
0,401174299
0,401174222
0,401174144
0,401174067
0,40117399
0,401173913
0,401173835
0,401173758
0,401173681
0,401173603
0,401173526
0,401173449
0,401173371
0,401173294
0,401173217
0,401173139
0,401173062
0,401172985
0,401172908
0,40117283
0,401172753
0,401172676
0,401172598
0,401172521
0,401172444
0,401172366
0,401172289
0,401172212
0,401172134
0,401172057
0,40117198
0,401171902
0,401171825
0,401171748
0,40117167
0,401171593
0,401171516
0,401171438
0,401171361
0,401171284
0,401171206
0,401171129
0,401171052
0,401170974
0,401170897
0,40117082
0,401170742
0,401170665
0,401170588
0,40117051
0,401170433
0,401170356
0,401170278
0,401170201
0,401170123
0,401170046
0,401169969
0,401169891
0,401169814
0,401169737
0,401169659
0,401169582
0,401169505
0,401169427
0,40116935
0,401169273
0,401169195
0,401169118
0,40116904
0,401168963
0,401168886
0,401168808
0,401168731
0,401168654
0,401168576
0,401168499
0,401168422
0,401168344
0,401168267
0,401168189
0,401168112
0,401168035
0,401167957
0,40116788
0,401167803
0,401167725
0,401167648
0,40116757
0,401167493
0,401167416
0,401167338
0,401167261
0,401167183
0,401167106
0,401167029
0,401166951
0,401166874
0,401166797
0,401166719
0,401166642
0,401166564
0,401166487
0,40116641
0,401166332
0,401166255
0,401166177
0,4011661
0,401166023
0,401165945
0,401165868
0,40116579
0,401165713
0,401165636
0,401165558
0,401165481
0,401165403
0,401165326
0,401165248
0,401165171
0,401165094
0,401165016
0,401164939
0,401164861
0,401164784
0,401164707
0,401164629
0,401164552
0,401164474
0,401164397
0,401164319
0,401164242
0,401164165
0,401164087
0,40116401
0,401163932
0,401163855
0,401163778
0,4011637
0,401163623
0,401163545
0,401163468
0,40116339
0,401163313
0,401163235
0,401163158
0,401163081
0,401163003
0,401162926
0,401162848
0,401162771
0,401162693
0,401162616
0,401162539
0,401162461
0,401162384
0,401162306
0,401162229
0,401162151
0,401162074
0,401161996
0,401161919
0,401161842
0,401161764
0,401161687
0,401161609
0,401161532
0,401161454
0,401161377
0,401161299
0,401161222
0,401161144
0,401161067
0,401160989
0,401160912
0,401160835
0,401160757
0,40116068
0,401160602
0,401160525
0,401160447
0,40116037
0,401160292
0,401160215
0,401160137
0,40116006
0,401159982
0,401159905
0,401159827
0,40115975
0,401159672
0,401159595
0,401159518
0,40115944
0,401159363
0,401159285
0,401159208
0,40115913
0,401159053
0,401158975
0,401158898
0,40115882
0,401158743
0,401158665
0,401158588
0,40115851
0,401158433
0,401158355
0,401158278
0,4011582
0,401158123
0,401158045
0,401157968
0,40115789
0,401157813
0,401157735
0,401157658
0,40115758
0,401157503
0,401157425
0,401157348
0,40115727
0,401157193
0,401157115
0,401157038
0,40115696
0,401156883
0,401156805
0,401156728
0,40115665
0,401156573
0,401156495
0,401156418
0,40115634
0,401156263
0,401156185
0,401156108
0,40115603
0,401155952
0,401155875
0,401155797
0,40115572
0,401155642
0,401155565
0,401155487
0,40115541
0,401155332
0,401155255
0,401155177
0,4011551
0,401155022
0,401154945
0,401154867
0,40115479
0,401154712
0,401154634
0,401154557
0,401154479
0,401154402
0,401154324
0,401154247
0,401154169
0,401154092
0,401154014
0,401153937
0,401153859
0,401153781
0,401153704
0,401153626
0,401153549
0,401153471
0,401153394
0,401153316
0,401153239
0,401153161
0,401153083
0,401153006
0,401152928
0,401152851
0,401152773
0,401152696
0,401152618
0,401152541
0,401152463
0,401152385
0,401152308
0,40115223
0,401152153
0,401152075
0,401151998
0,40115192
0,401151842
0,401151765
0,401151687
0,40115161
0,401151532
0,401151455
0,401151377
0,401151299
0,401151222
0,401151144
0,401151067
0,401150989
0,401150911
0,401150834
0,401150756
0,401150679
0,401150601
0,401150524
0,401150446
0,401150368
0,401150291
0,401150213
0,401150136
0,401150058
0,40114998
0,401149903
0,401149825
0,401149748
0,40114967
0,401149592
0,401149515
0,401149437
0,40114936
0,401149282
0,401149204
0,401149127
0,401149049
0,401148972
0,401148894
0,401148816
0,401148739
0,401148661
0,401148584
0,401148506
0,401148428
0,401148351
0,401148273
0,401148195
0,401148118
0,40114804
0,401147963
0,401147885
0,401147807
0,40114773
0,401147652
0,401147575
0,401147497
0,401147419
0,401147342
0,401147264
0,401147186
0,401147109
0,401147031
0,401146953
0,401146876
0,401146798
0,401146721
0,401146643
0,401146565
0,401146488
0,40114641
0,401146332
0,401146255
0,401146177
0,401146099
0,401146022
0,401145944
0,401145867
0,401145789
0,401145711
0,401145634
0,401145556
0,401145478
0,401145401
0,401145323
0,401145245
0,401145168
0,40114509
0,401145012
0,401144935
0,401144857
0,401144779
0,401144702
0,401144624
0,401144546
0,401144469
0,401144391
0,401144313
0,401144236
0,401144158
0,40114408
0,401144003
0,401143925
0,401143847
0,40114377
0,401143692
0,401143614
0,401143537
0,401143459
0,401143381
0,401143304
0,401143226
0,401143148
0,401143071
0,401142993
0,401142915
0,401142838
0,40114276
0,401142682
0,401142605
0,401142527
0,401142449
0,401142372
0,401142294
0,401142216
0,401142139
0,401142061
0,401141983
0,401141905
0,401141828
0,40114175
0,401141672
0,401141595
0,401141517
0,401141439
0,401141362
0,401141284
0,401141206
0,401141128
0,401141051
0,401140973
0,401140895
0,401140818
0,40114074
0,401140662
0,401140585
0,401140507
0,401140429
0,401140351
0,401140274
0,401140196
0,401140118
0,401140041
0,401139963
0,401139885
0,401139807
0,40113973
0,401139652
0,401139574
0,401139497
0,401139419
0,401139341
0,401139263
0,401139186
0,401139108
0,40113903
0,401138952
0,401138875
0,401138797
0,401138719
0,401138642
0,401138564
0,401138486
0,401138408
0,401138331
0,401138253
0,401138175
0,401138097
0,40113802
0,401137942
0,401137864
0,401137786
0,401137709
0,401137631
0,401137553
0,401137475
0,401137398
0,40113732
0,401137242
0,401137164
0,401137087
0,401137009
0,401136931
0,401136853
0,401136776
0,401136698
0,40113662
0,401136542
0,401136465
0,401136387
0,401136309
0,401136231
0,401136154
0,401136076
0,401135998
0,40113592
0,401135843
0,401135765
0,401135687
0,401135609
0,401135531
0,401135454
0,401135376
0,401135298
0,40113522
0,401135143
0,401135065
0,401134987
0,401134909
0,401134832
0,401134754
0,401134676
0,401134598
0,40113452
0,401134443
0,401134365
0,401134287
0,401134209
0,401134131
0,401134054
0,401133976
0,401133898
0,40113382
0,401133743
0,401133665
0,401133587
0,401133509
0,401133431
0,401133354
0,401133276
0,401133198
0,40113312
0,401133042
0,401132965
0,401132887
0,401132809
0,401132731
0,401132653
0,401132576
0,401132498
0,40113242
0,401132342
0,401132264
0,401132187
0,401132109
0,401132031
0,401131953
0,401131875
0,401131797
0,40113172
0,401131642
0,401131564
0,401131486
0,401131408
0,401131331
0,401131253
0,401131175
0,401131097
0,401131019
0,401130941
0,401130864
0,401130786
0,401130708
0,40113063
0,401130552
0,401130474
0,401130397
0,401130319
0,401130241
0,401130163
0,401130085
0,401130007
0,40112993
0,401129852
0,401129774
0,401129696
0,401129618
0,40112954
0,401129463
0,401129385
0,401129307
0,401129229
0,401129151
0,401129073
0,401128996
0,401128918
0,40112884
0,401128762
0,401128684
0,401128606
0,401128528
0,401128451
0,401128373
0,401128295
0,401128217
0,401128139
0,401128061
0,401127983
0,401127906
0,401127828
0,40112775
0,401127672
0,401127594
0,401127516
0,401127438
0,40112736
0,401127283
0,401127205
0,401127127
0,401127049
0,401126971
0,401126893
0,401126815
0,401126738
0,40112666
0,401126582
0,401126504
0,401126426
0,401126348
0,40112627
0,401126192
0,401126114
0,401126037
0,401125959
0,401125881
0,401125803
0,401125725
0,401125647
0,401125569
0,401125491
0,401125413
0,401125336
0,401125258
0,40112518
0,401125102
0,401125024
0,401124946
0,401124868
0,40112479
0,401124712
0,401124635
0,401124557
0,401124479
0,401124401
0,401124323
0,401124245
0,401124167
0,401124089
0,401124011
0,401123933
0,401123855
0,401123778
0,4011237
0,401123622
0,401123544
0,401123466
0,401123388
0,40112331
0,401123232
0,401123154
0,401123076
0,401122998
0,40112292
0,401122843
0,401122765
0,401122687
0,401122609
0,401122531
0,401122453
0,401122375
0,401122297
0,401122219
0,401122141
0,401122063
0,401121985
0,401121907
0,401121829
0,401121752
0,401121674
0,401121596
0,401121518
0,40112144
0,401121362
0,401121284
0,401121206
0,401121128
0,40112105
0,401120972
0,401120894
0,401120816
0,401120738
0,40112066
0,401120582
0,401120504
0,401120427
0,401120349
0,401120271
0,401120193
0,401120115
0,401120037
0,401119959
0,401119881
0,401119803
0,401119725
0,401119647
0,401119569
0,401119491
0,401119413
0,401119335
0,401119257
0,401119179
0,401119101
0,401119023
0,401118945
0,401118867
0,401118789
0,401118711
0,401118633
0,401118555
0,401118477
0,401118399
0,401118321
0,401118243
0,401118166
0,401118088
0,40111801
0,401117932
0,401117854
0,401117776
0,401117698
0,40111762
0,401117542
0,401117464
0,401117386
0,401117308
0,40111723
0,401117152
0,401117074
0,401116996
0,401116918
0,40111684
0,401116762
0,401116684
0,401116606
0,401116528
0,40111645
0,401116372
0,401116294
0,401116216
0,401116138
0,40111606
0,401115982
0,401115904
0,401115826
0,401115748
0,40111567
0,401115592
0,401115514
0,401115436
0,401115358
0,40111528
0,401115202
0,401115124
0,401115046
0,401114968
0,40111489
0,401114812
0,401114734
0,401114656
0,401114577
0,401114499
0,401114421
0,401114343
0,401114265
0,401114187
0,401114109
0,401114031
0,401113953
0,401113875
0,401113797
0,401113719
0,401113641
0,401113563
0,401113485
0,401113407
0,401113329
0,401113251
0,401113173
0,401113095
0,401113017
0,401112939
0,401112861
0,401112783
0,401112705
0,401112627
0,401112549
0,401112471
0,401112393
0,401112314
0,401112236
0,401112158
0,40111208
0,401112002
0,401111924
0,401111846
0,401111768
0,40111169
0,401111612
0,401111534
0,401111456
0,401111378
0,4011113
0,401111222
0,401111144
0,401111066
0,401110987
0,401110909
0,401110831
0,401110753
0,401110675
0,401110597
0,401110519
0,401110441
0,401110363
0,401110285
0,401110207
0,401110129
0,401110051
0,401109973
0,401109894
0,401109816
0,401109738
0,40110966
0,401109582
0,401109504
0,401109426
0,401109348
0,40110927
0,401109192
0,401109114
0,401109036
0,401108957
0,401108879
0,401108801
0,401108723
0,401108645
0,401108567
0,401108489
0,401108411
0,401108333
0,401108255
0,401108177
0,401108098
0,40110802
0,401107942
0,401107864
0,401107786
0,401107708
0,40110763
0,401107552
0,401107474
0,401107396
0,401107317
0,401107239
0,401107161
0,401107083
0,401107005
0,401106927
0,401106849
0,401106771
0,401106692
0,401106614
0,401106536
0,401106458
0,40110638
0,401106302
0,401106224
0,401106146
0,401106068
0,401105989
0,401105911
0,401105833
0,401105755
0,401105677
0,401105599
0,401105521
0,401105443
0,401105364
0,401105286
0,401105208
0,40110513
0,401105052
0,401104974
0,401104896
0,401104817
0,401104739
0,401104661
0,401104583
0,401104505
0,401104427
0,401104349
0,40110427
0,401104192
0,401104114
0,401104036
0,401103958
0,40110388
0,401103802
0,401103723
0,401103645
0,401103567
0,401103489
0,401103411
0,401103333
0,401103254
0,401103176
0,401103098
0,40110302
0,401102942
0,401102864
0,401102785
0,401102707
0,401102629
0,401102551
0,401102473
0,401102395
0,401102316
0,401102238
0,40110216
0,401102082
0,401102004
0,401101926
0,401101847
0,401101769
0,401101691
0,401101613
0,401101535
0,401101457
0,401101378
0,4011013
0,401101222
0,401101144
0,401101066
0,401100987
0,401100909
0,401100831
0,401100753
0,401100675
0,401100597
0,401100518
0,40110044
0,401100362
0,401100284
0,401100206
0,401100127
0,401100049
0,401099971
0,401099893
0,401099815
0,401099736
0,401099658
0,40109958
0,401099502
0,401099424
0,401099345
0,401099267
0,401099189
0,401099111
0,401099033
0,401098954
0,401098876
0,401098798
0,40109872
0,401098642
0,401098563
0,401098485
0,401098407
0,401098329
0,40109825
0,401098172
0,401098094
0,401098016
0,401097938
0,401097859
0,401097781
0,401097703
0,401097625
0,401097546
0,401097468
0,40109739
0,401097312
0,401097234
0,401097155
0,401097077
0,401096999
0,401096921
0,401096842
0,401096764
0,401096686
0,401096608
0,401096529
0,401096451
0,401096373
0,401096295
0,401096216
0,401096138
0,40109606
0,401095982
0,401095903
0,401095825
0,401095747
0,401095669
0,40109559
0,401095512
0,401095434
0,401095356
0,401095277
0,401095199
0,401095121
0,401095043
0,401094964
0,401094886
0,401094808
0,40109473
0,401094651
0,401094573
0,401094495
0,401094417
0,401094338
0,40109426
0,401094182
0,401094104
0,401094025
0,401093947
0,401093869
0,40109379
0,401093712
0,401093634
0,401093556
0,401093477
0,401093399
0,401093321
0,401093243
0,401093164
0,401093086
0,401093008
0,401092929
0,401092851
0,401092773
0,401092695
0,401092616
0,401092538
0,40109246
0,401092381
0,401092303
0,401092225
0,401092147
0,401092068
0,40109199
0,401091912
0,401091833
0,401091755
0,401091677
0,401091599
0,40109152
0,401091442
0,401091364
0,401091285
0,401091207
0,401091129
0,40109105
0,401090972
0,401090894
0,401090815
0,401090737
0,401090659
0,401090581
0,401090502
0,401090424
0,401090346
0,401090267
0,401090189
0,401090111
0,401090032
0,401089954
0,401089876
0,401089797
0,401089719
0,401089641
0,401089562
0,401089484
0,401089406
0,401089327
0,401089249
0,401089171
0,401089093
0,401089014
0,401088936
0,401088858
0,401088779
0,401088701
0,401088623
0,401088544
0,401088466
0,401088388
0,401088309
0,401088231
0,401088153
0,401088074
0,401087996
0,401087917
0,401087839
0,401087761
0,401087682
0,401087604
0,401087526
0,401087447
0,401087369
0,401087291
0,401087212
0,401087134
0,401087056
0,401086977
0,401086899
0,401086821
0,401086742
0,401086664
0,401086586
0,401086507
0,401086429
0,40108635
0,401086272
0,401086194
0,401086115
0,401086037
0,401085959
0,40108588
0,401085802
0,401085724
0,401085645
0,401085567
0,401085488
0,40108541
0,401085332
0,401085253
0,401085175
0,401085097
0,401085018
0,40108494
0,401084861
0,401084783
0,401084705
0,401084626
0,401084548
0,40108447
0,401084391
0,401084313
0,401084234
0,401084156
0,401084078
0,401083999
0,401083921
0,401083842
0,401083764
0,401083686
0,401083607
0,401083529
0,40108345
0,401083372
0,401083294
0,401083215
0,401083137
0,401083059
0,40108298
0,401082902
0,401082823
0,401082745
0,401082666
0,401082588
0,40108251
0,401082431
0,401082353
0,401082274
0,401082196
0,401082118
0,401082039
0,401081961
0,401081882
0,401081804
0,401081726
0,401081647
0,401081569
0,40108149
0,401081412
0,401081333
0,401081255
0,401081177
0,401081098
0,40108102
0,401080941
0,401080863
0,401080785
0,401080706
0,401080628
0,401080549
0,401080471
0,401080392
0,401080314
0,401080236
0,401080157
0,401080079
0,40108
0,401079922
0,401079843
0,401079765
0,401079686
0,401079608
0,40107953
0,401079451
0,401079373
0,401079294
0,401079216
0,401079137
0,401079059
0,40107898
0,401078902
0,401078824
0,401078745
0,401078667
0,401078588
0,40107851
0,401078431
0,401078353
0,401078274
0,401078196
0,401078117
0,401078039
0,401077961
0,401077882
0,401077804
0,401077725
0,401077647
0,401077568
0,40107749
0,401077411
0,401077333
0,401077254
0,401077176
0,401077097
0,401077019
0,40107694
0,401076862
0,401076784
0,401076705
0,401076627
0,401076548
0,40107647
0,401076391
0,401076313
0,401076234
0,401076156
0,401076077
0,401075999
0,40107592
0,401075842
0,401075763
0,401075685
0,401075606
0,401075528
0,401075449
0,401075371
0,401075292
0,401075214
0,401075135
0,401075057
0,401074978
0,4010749
0,401074821
0,401074743
0,401074664
0,401074586
0,401074507
0,401074429
0,40107435
0,401074272
0,401074193
0,401074115
0,401074036
0,401073958
0,401073879
0,401073801
0,401073722
0,401073644
0,401073565
0,401073487
0,401073408
0,40107333
0,401073251
0,401073173
0,401073094
0,401073016
0,401072937
0,401072859
0,40107278
0,401072702
0,401072623
0,401072545
0,401072466
0,401072387
0,401072309
0,40107223
0,401072152
0,401072073
0,401071995
0,401071916
0,401071838
0,401071759
0,401071681
0,401071602
0,401071524
0,401071445
0,401071367
0,401071288
0,401071209
0,401071131
0,401071052
0,401070974
0,401070895
0,401070817
0,401070738
0,40107066
0,401070581
0,401070503
0,401070424
0,401070345
0,401070267
0,401070188
0,40107011
0,401070031
0,401069953
0,401069874
0,401069796
0,401069717
0,401069638
0,40106956
0,401069481
0,401069403
0,401069324
0,401069246
0,401069167
0,401069088
0,40106901
0,401068931
0,401068853
0,401068774
0,401068696
0,401068617
0,401068538
0,40106846
0,401068381
0,401068303
0,401068224
0,401068146
0,401068067
0,401067988
0,40106791
0,401067831
0,401067753
0,401067674
0,401067596
0,401067517
0,401067438
0,40106736
0,401067281
0,401067203
0,401067124
0,401067045
0,401066967
0,401066888
0,40106681
0,401066731
0,401066652
0,401066574
0,401066495
0,401066417
0,401066338
0,401066259
0,401066181
0,401066102
0,401066024
0,401065945
0,401065866
0,401065788
0,401065709
0,401065631
0,401065552
0,401065473
0,401065395
0,401065316
0,401065238
0,401065159
0,40106508
0,401065002
0,401064923
0,401064845
0,401064766
0,401064687
0,401064609
0,40106453
0,401064451
0,401064373
0,401064294
0,401064216
0,401064137
0,401064058
0,40106398
0,401063901
0,401063822
0,401063744
0,401063665
0,401063587
0,401063508
0,401063429
0,401063351
0,401063272
0,401063193
0,401063115
0,401063036
0,401062957
0,401062879
0,4010628
0,401062722
0,401062643
0,401062564
0,401062486
0,401062407
0,401062328
0,40106225
0,401062171
0,401062092
0,401062014
0,401061935
0,401061856
0,401061778
0,401061699
0,40106162
0,401061542
0,401061463
0,401061384
0,401061306
0,401061227
0,401061148
0,40106107
0,401060991
0,401060912
0,401060834
0,401060755
0,401060676
0,401060598
0,401060519
0,40106044
0,401060362
0,401060283
0,401060204
0,401060126
0,401060047
0,401059968
0,40105989
0,401059811
0,401059732
0,401059654
0,401059575
0,401059496
0,401059418
0,401059339
0,40105926
0,401059182
0,401059103
0,401059024
0,401058946
0,401058867
0,401058788
0,40105871
0,401058631
0,401058552
0,401058473
0,401058395
0,401058316
0,401058237
0,401058159
0,40105808
0,401058001
0,401057923
0,401057844
0,401057765
0,401057686
0,401057608
0,401057529
0,40105745
0,401057372
0,401057293
0,401057214
0,401057136
0,401057057
0,401056978
0,401056899
0,401056821
0,401056742
0,401056663
0,401056585
0,401056506
0,401056427
0,401056348
0,40105627
0,401056191
0,401056112
0,401056033
0,401055955
0,401055876
0,401055797
0,401055719
0,40105564
0,401055561
0,401055482
0,401055404
0,401055325
0,401055246
0,401055167
0,401055089
0,40105501
0,401054931
0,401054853
0,401054774
0,401054695
0,401054616
0,401054538
0,401054459
0,40105438
0,401054301
0,401054223
0,401054144
0,401054065
0,401053986
0,401053908
0,401053829
0,40105375
0,401053671
0,401053593
0,401053514
0,401053435
0,401053356
0,401053278
0,401053199
0,40105312
0,401053041
0,401052963
0,401052884
0,401052805
0,401052726
0,401052648
0,401052569
0,40105249
0,401052411
0,401052332
0,401052254
0,401052175
0,401052096
0,401052017
0,401051939
0,40105186
0,401051781
0,401051702
0,401051624
0,401051545
0,401051466
0,401051387
0,401051308
0,40105123
0,401051151
0,401051072
0,401050993
0,401050915
0,401050836
0,401050757
0,401050678
0,401050599
0,401050521
0,401050442
0,401050363
0,401050284
0,401050205
0,401050127
0,401050048
0,401049969
0,40104989
0,401049811
0,401049733
0,401049654
0,401049575
0,401049496
0,401049417
0,401049339
0,40104926
0,401049181
0,401049102
0,401049023
0,401048945
0,401048866
0,401048787
0,401048708
0,401048629
0,401048551
0,401048472
0,401048393
0,401048314
0,401048235
0,401048157
0,401048078
0,401047999
0,40104792
0,401047841
0,401047762
0,401047684
0,401047605
0,401047526
0,401047447
0,401047368
0,40104729
0,401047211
0,401047132
0,401047053
0,401046974
0,401046895
0,401046817
0,401046738
0,401046659
0,40104658
0,401046501
0,401046422
0,401046344
0,401046265
0,401046186
0,401046107
0,401046028
0,401045949
0,40104587
0,401045792
0,401045713
0,401045634
0,401045555
0,401045476
0,401045397
0,401045319
0,40104524
0,401045161
0,401045082
0,401045003
0,401044924
0,401044845
0,401044767
0,401044688
0,401044609
0,40104453
0,401044451
0,401044372
0,401044293
0,401044215
0,401044136
0,401044057
0,401043978
0,401043899
0,40104382
0,401043741
0,401043663
0,401043584
0,401043505
0,401043426
0,401043347
0,401043268
0,401043189
0,40104311
0,401043032
0,401042953
0,401042874
0,401042795
0,401042716
0,401042637
0,401042558
0,401042479
0,4010424
0,401042322
0,401042243
0,401042164
0,401042085
0,401042006
0,401041927
0,401041848
0,401041769
0,40104169
0,401041612
0,401041533
0,401041454
0,401041375
0,401041296
0,401041217
0,401041138
0,401041059
0,40104098
0,401040902
0,401040823
0,401040744
0,401040665
0,401040586
0,401040507
0,401040428
0,401040349
0,40104027
0,401040191
0,401040112
0,401040034
0,401039955
0,401039876
0,401039797
0,401039718
0,401039639
0,40103956
0,401039481
0,401039402
0,401039323
0,401039244
0,401039165
0,401039086
0,401039008
0,401038929
0,40103885
0,401038771
0,401038692
0,401038613
0,401038534
0,401038455
0,401038376
0,401038297
0,401038218
0,401038139
0,40103806
0,401037981
0,401037903
0,401037824
0,401037745
0,401037666
0,401037587
0,401037508
0,401037429
0,40103735
0,401037271
0,401037192
0,401037113
0,401037034
0,401036955
0,401036876
0,401036797
0,401036718
0,401036639
0,40103656
0,401036481
0,401036403
0,401036324
0,401036245
0,401036166
0,401036087
0,401036008
0,401035929
0,40103585
0,401035771
0,401035692
0,401035613
0,401035534
0,401035455
0,401035376
0,401035297
0,401035218
0,401035139
0,40103506
0,401034981
0,401034902
0,401034823
0,401034744
0,401034665
0,401034586
0,401034507
0,401034428
0,401034349
0,40103427
0,401034191
0,401034112
0,401034033
0,401033954
0,401033875
0,401033796
0,401033717
0,401033639
0,40103356
0,401033481
0,401033402
0,401033323
0,401033244
0,401033165
0,401033086
0,401033007
0,401032928
0,401032849
0,40103277
0,401032691
0,401032612
0,401032533
0,401032454
0,401032375
0,401032296
0,401032217
0,401032138
0,401032059
0,40103198
0,401031901
0,401031822
0,401031743
0,401031663
0,401031584
0,401031505
0,401031426
0,401031347
0,401031268
0,401031189
0,40103111
0,401031031
0,401030952
0,401030873
0,401030794
0,401030715
0,401030636
0,401030557
0,401030478
0,401030399
0,40103032
0,401030241
0,401030162
0,401030083
0,401030004
0,401029925
0,401029846
0,401029767
0,401029688
0,401029609
0,40102953
0,401029451
0,401029372
0,401029293
0,401029214
0,401029135
0,401029056
0,401028977
0,401028897
0,401028818
0,401028739
0,40102866
0,401028581
0,401028502
0,401028423
0,401028344
0,401028265
0,401028186
0,401028107
0,401028028
0,401027949
0,40102787
0,401027791
0,401027712
0,401027633
0,401027554
0,401027475
0,401027395
0,401027316
0,401027237
0,401027158
0,401027079
0,401027
0,401026921
0,401026842
0,401026763
0,401026684
0,401026605
0,401026526
0,401026447
0,401026368
0,401026289
0,401026209
0,40102613
0,401026051
0,401025972
0,401025893
0,401025814
0,401025735
0,401025656
0,401025577
0,401025498
0,401025419
0,40102534
0,40102526
0,401025181
0,401025102
0,401025023
0,401024944
0,401024865
0,401024786
0,401024707
0,401024628
0,401024549
0,40102447
0,40102439
0,401024311
0,401024232
0,401024153
0,401024074
0,401023995
0,401023916
0,401023837
0,401023758
0,401023678
0,401023599
0,40102352
0,401023441
0,401023362
0,401023283
0,401023204
0,401023125
0,401023046
0,401022966
0,401022887
0,401022808
0,401022729
0,40102265
0,401022571
0,401022492
0,401022413
0,401022334
0,401022254
0,401022175
0,401022096
0,401022017
0,401021938
0,401021859
0,40102178
0,401021701
0,401021621
0,401021542
0,401021463
0,401021384
0,401021305
0,401021226
0,401021147
0,401021067
0,401020988
0,401020909
0,40102083
0,401020751
0,401020672
0,401020593
0,401020513
0,401020434
0,401020355
0,401020276
0,401020197
0,401020118
0,401020039
0,401019959
0,40101988
0,401019801
0,401019722
0,401019643
0,401019564
0,401019485
0,401019405
0,401019326
0,401019247
0,401019168
0,401019089
0,40101901
0,40101893
0,401018851
0,401018772
0,401018693
0,401018614
0,401018535
0,401018455
0,401018376
0,401018297
0,401018218
0,401018139
0,40101806
0,40101798
0,401017901
0,401017822
0,401017743
0,401017664
0,401017584
0,401017505
0,401017426
0,401017347
0,401017268
0,401017189
0,401017109
0,40101703
0,401016951
0,401016872
0,401016793
0,401016713
0,401016634
0,401016555
0,401016476
0,401016397
0,401016317
0,401016238
0,401016159
0,40101608
0,401016001
0,401015922
0,401015842
0,401015763
0,401015684
0,401015605
0,401015526
0,401015446
0,401015367
0,401015288
0,401015209
0,401015129
0,40101505
0,401014971
0,401014892
0,401014813
0,401014733
0,401014654
0,401014575
0,401014496
0,401014417
0,401014337
0,401014258
0,401014179
0,4010141
0,40101402
0,401013941
0,401013862
0,401013783
0,401013704
0,401013624
0,401013545
0,401013466
0,401013387
0,401013307
0,401013228
0,401013149
0,40101307
0,401012991
0,401012911
0,401012832
0,401012753
0,401012674
0,401012594
0,401012515
0,401012436
0,401012357
0,401012277
0,401012198
0,401012119
0,40101204
0,40101196
